,Adam_loss,Adam_acc,SGD_loss,SGD_acc,RMSprop_loss,RMSprop_acc,Adadelta_loss,Adadelta_acc,Adagrad_loss,Adagrad_acc,Adamax_loss,Adamax_acc,Nadam_loss,Nadam_acc,ftrl_loss,ftrl_acc
0,1.423147488975525,0.3984000086784363,1.5219422063191732,0.3253333270549774,2.2775953341166177,0.2642666697502136,1.8032755252202353,0.19706666469573975,1.5242808781941732,0.36373332142829895,1.3830070567448933,0.4007999897003174,1.6399918672561646,0.3370666801929474,1.6129736537297568,0.19120000302791595
1,0.975079774983724,0.6007999777793884,1.3260196118036907,0.41253334283828735,1.4705447305043537,0.376800000667572,1.6352249873479208,0.19386667013168335,1.2489585540135701,0.4984000027179718,1.0721904108047486,0.5727999806404114,1.1945473602294923,0.486133337020874,1.6094312805811564,0.20266667008399963
2,0.8388304964701334,0.6562666893005371,1.22976963001887,0.46186667680740356,1.2798670797348022,0.4357333481311798,1.5829638697306314,0.23653332889080048,1.1504732913970948,0.5784000158309937,0.9326553135553995,0.6314666867256165,1.098582702445984,0.5514666438102722,1.609406706682841,0.20373333990573883
3,0.7212020693302155,0.6946666836738586,1.1218113972981771,0.5106666684150696,1.2329453351974486,0.47866666316986084,1.5567242558161418,0.281333327293396,1.0827726582845052,0.6128000020980835,0.882640937391917,0.637333333492279,0.9591752899487813,0.6079999804496765,1.6093848485946656,0.20373333990573883
4,0.6845020037651062,0.7130666375160217,1.1228010080973307,0.5298666954040527,1.123271386273702,0.5368000268936157,1.538437081336975,0.3317333459854126,1.0290995568275452,0.6290666460990906,0.7773512804667155,0.6887999773025513,0.8814241964658102,0.6205333471298218,1.6093605062484742,0.20373333990573883
5,0.6668164068380992,0.727733314037323,1.0027856174786887,0.5826666951179504,1.015852534198761,0.5738666653633118,1.522861626625061,0.35866665840148926,0.9878935264587403,0.6431999802589417,0.7168172688802084,0.713866651058197,0.8091511424382528,0.6749333143234253,1.60934301776886,0.20373333990573883
6,0.5469000472942988,0.7682666778564453,0.9829795361836752,0.5930666923522949,0.9656154777526855,0.5935999751091003,1.509329197247823,0.36293333768844604,0.9474477432568869,0.6634666919708252,0.6529155107180278,0.7423999905586243,0.7275487662951151,0.7221333384513855,1.6093189980189007,0.20373333990573883
7,0.5201408612410228,0.7874666452407837,0.9591502209981283,0.6032000184059143,0.8984146554629008,0.6309333443641663,1.4964125800450643,0.3893333375453949,0.9172207559585571,0.6783999800682068,0.6015459250132242,0.7671999931335449,0.6871248686472575,0.7261333465576172,1.6092974414189656,0.20373333990573883
8,0.4738543827374776,0.8032000064849854,0.8812697030067443,0.637333333492279,0.8777736881097158,0.6439999938011169,1.4838634796142578,0.4002666771411896,0.8905205093383789,0.690666675567627,0.5761977691650391,0.7629333138465881,0.6168008593559265,0.746399998664856,1.6092718912760418,0.20373333990573883
9,0.426174729903539,0.821066677570343,0.9528682167053223,0.6104000210762024,0.8182212113380433,0.6690666675567627,1.4721766881942748,0.41040000319480896,0.8637074234008789,0.7053333520889282,0.5325577778816223,0.788266658782959,0.6342935326894125,0.7434666752815247,1.609254124768575,0.20373333990573883
10,0.43157090655962627,0.8226666450500488,0.8967708770116171,0.6357333064079285,0.7870920243581137,0.6791999936103821,1.4612683922449747,0.42106667160987854,0.8423385815938313,0.7088000178337097,0.501300278600057,0.8008000254631042,0.5647908507506053,0.776533305644989,1.6092344698588052,0.20373333990573883
11,0.4110703248023987,0.8314666748046875,0.8046306117375692,0.6757333278656006,0.7661670700709025,0.6818666458129883,1.4495287106196086,0.43066665530204773,0.8222147419293722,0.7109333276748657,0.48111650168100994,0.8138666749000549,0.5890193337519963,0.7650666832923889,1.6092099150975545,0.20373333990573883
12,0.36163151954015094,0.8496000170707703,0.825188848400116,0.6685333251953125,0.7547269790967306,0.6949333548545837,1.4366956789016723,0.4365333318710327,0.8036640229225158,0.7189333438873291,0.4743560144265493,0.809333324432373,0.5074308118343354,0.795199990272522,1.6091845619837444,0.20373333990573883
13,0.3121395963668823,0.8717333078384399,0.7649011031786601,0.6855999827384949,0.7325295980771382,0.697866678237915,1.425798048210144,0.451200008392334,0.7858746478080749,0.7232000231742859,0.4469560838143031,0.8218666911125183,0.47879887294769286,0.8026666641235352,1.6091542336146036,0.20373333990573883
14,0.3404343133926392,0.8632000088691711,0.7460637541929881,0.6893333196640015,0.6806973970095317,0.7314666509628296,1.4151798217137654,0.45840001106262207,0.771373291015625,0.7338666915893555,0.44005915733973183,0.8298666477203369,0.44976129851341246,0.8095999956130981,1.6091282433191936,0.20373333990573883
15,0.3518889699935913,0.8575999736785889,0.7238956919352214,0.6965333223342896,0.6873571658452352,0.7194666862487793,1.4046962198257447,0.46880000829696655,0.7542940744717915,0.737333357334137,0.3953482585032781,0.841866672039032,0.41706936682065326,0.8335999846458435,1.6090948595046997,0.20373333990573883
16,0.2754204224586487,0.8903999924659729,0.6588274253686269,0.73253333568573,0.6314775346120198,0.7423999905586243,1.3950274709065755,0.47893333435058594,0.7425859033266703,0.7418666481971741,0.40708876208861666,0.8410666584968567,0.4217590401172638,0.8293333053588867,1.6090516500473022,0.20373333990573883
17,0.29655063253243763,0.8744000196456909,0.6839288225968678,0.7306666374206543,0.6570604077974955,0.7381333112716675,1.3855843165715536,0.4874666631221771,0.7283226631164551,0.7440000176429749,0.3710035414059957,0.8543999791145325,0.3681270831346512,0.8533333539962769,1.6090190376281739,0.20373333990573883
18,0.32785133003393807,0.8674666881561279,0.7186990865389506,0.7200000286102295,0.6397994984229406,0.753333330154419,1.3769367332458495,0.4909333288669586,0.7148392952601115,0.7557333111763,0.36438483386039733,0.8573333621025085,0.4091461071332296,0.8434666395187378,1.6089771194458007,0.20373333990573883
19,0.284016752632459,0.8840000033378601,0.6131658042271932,0.762666642665863,0.5843881942590078,0.7677333354949951,1.3687016960779825,0.5002666711807251,0.7038537057558696,0.7591999769210815,0.3395971252202988,0.8736000061035156,0.3665262987136841,0.8610666394233704,1.6089336854934693,0.20373333990573883
20,0.48789707335631055,0.8034666776657104,0.6107835597991943,0.7559999823570251,0.6085585515022278,0.7586666941642761,1.360614415804545,0.5072000026702881,0.693053649743398,0.7578666806221008,0.35282437572479247,0.8562666773796082,0.312713707558314,0.8701333403587341,1.6088804024378458,0.20373333990573883
